"Molecule ChEMBL ID";"Molecule Name";"Molecule Max Phase";"Molecular Weight";"#RO5 Violations";"AlogP";"Compound Key";"Smiles";"Standard Type";"Standard Relation";"Standard Value";"Standard Units";"pChEMBL Value";"Data Validity Comment";"Comment";"Uo Units";"Ligand Efficiency BEI";"Ligand Efficiency LE";"Ligand Efficiency LLE";"Ligand Efficiency SEI";"Potential Duplicate";"Assay ChEMBL ID";"Assay Description";"Assay Type";"BAO Format ID";"BAO Label";"Assay Organism";"Assay Tissue ChEMBL ID";"Assay Tissue Name";"Assay Cell Type";"Assay Subcellular Fraction";"Assay Parameters";"Assay Variant Accession";"Assay Variant Mutation";"Target ChEMBL ID";"Target Name";"Target Organism";"Target Type";"Document ChEMBL ID";"Source ID";"Source Description";"Document Journal";"Document Year";"Cell ChEMBL ID";"Properties";"Action Type";"Standard Text Value";"Value"
"CHEMBL1358930";"";"None";"365.50";"0";"4.18";"SID49644973";"CCN(CC)C(=O)CSc1nc(Cc2ccccc2)nc2ccccc12";"IC50";"'>'";"73403.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"73.403"
"CHEMBL1708562";"";"None";"474.54";"0";"-0.42";"SID57264004";"Cc1ccc(S(=O)(=O)N2CCN(C(=O)Cn3cnc4c3c(=O)n(C)c(=O)n4C)CC2)cc1C";"IC50";"'='";"21458.0";"nM";"4.67";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"21.458"
"CHEMBL1377692";"";"None";"461.57";"0";"2.57";"SID49737182";"COc1ccc(OC)c(NC(=O)Cc2ccc(NC3=NC4CS(=O)(=O)CC4S3)cc2)c1";"IC50";"'='";"14052.0";"nM";"4.85";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"14.052"
"CHEMBL1599263";"";"None";"259.39";"0";"3.66";"SID856289";"CCCCC(=O)C1CCN(Cc2ccccc2)CC1";"IC50";"'='";"19405.0";"nM";"4.71";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"19.405"
"CHEMBL1346456";"";"None";"300.31";"0";"3.43";"SID26657955";"COc1cc2c(ccc3cc(OC)c(OC)c(O)c32)cc1O";"IC50";"'='";"35207.0";"nM";"4.45";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"35.207"
"CHEMBL1350056";"";"None";"284.77";"0";"1.90";"SID865086";"O=C(CC1SCCNC1=O)Nc1cccc(Cl)c1";"IC50";"'='";"20779.0";"nM";"4.68";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"20.779"
"CHEMBL1608529";"";"None";"317.43";"0";"3.21";"SID24783625";"CCc1cccc(NC(=O)CCCCCC2NC(=O)NC2C)c1";"IC50";"'='";"8.97";"nM";"8.05";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"0.00897"
"CHEMBL1888742";"";"None";"560.62";"2";"4.46";"SID121284951";"Oc1nc2ccccc2n1C1CCN(C(c2ccnc3ccccc23)c2nnnn2-c2ccc3c(c2)OCCO3)CC1";"IC50";"'='";"15344.0";"nM";"4.81";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"15.344"
"CHEMBL1975294";"";"None";"414.90";"0";"2.45";"SID103059997";"OC[C@@H]1CN(Cc2ccc(Cl)cc2)C[C@H](n2cnc3c(NC4CC4)ncnc32)O1";"IC50";"'='";"37227.0";"nM";"4.43";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"37.227"
"CHEMBL1905247";"";"None";"602.74";"2";"5.67";"SID89855218";"CN(CCc1ccccc1)C(=O)c1ccc(NC(=O)Cc2ccc(NC(=O)C3CCN(C(=O)c4ccccc4)CC3)cc2)cc1";"IC50";"'='";"3906.0";"nM";"5.41";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"3.906"
"CHEMBL1456677";"";"None";"284.77";"0";"2.78";"SID3716864";"COC(=O)CCSCc1cn2cc(Cl)ccc2n1";"IC50";"'='";"8829.0";"nM";"5.05";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"8.829"
"CHEMBL1725007";"";"None";"709.89";"2";"5.10";"SID87342639";"CC[C@]12c3[nH]c4ccc(OC)cc4c3CCN1C(=O)C(CC(=O)NCC13C[C@H]4C[C@@H](C1)C[C@@H](C3)C4)C[C@@H]2C(=O)N1CCN(C(=O)c2ccco2)CC1";"IC50";"'='";"4195.0";"nM";"5.38";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"4.195"
"CHEMBL1999768";"";"None";"359.45";"0";"3.12";"SID26658555";"CCCOc1ccc(/C=N/NC(=O)CSc2ccccn2)cc1OC";"IC50";"'='";"12046.0";"nM";"4.92";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"12.046"
"CHEMBL2001828";"";"None";"456.55";"0";"3.48";"SID103073578";"C=CCNc1ncnc2c1ncn2[C@H]1CN(Cc2ccc(-c3ccccc3)cc2)C[C@@H](CO)O1";"IC50";"'='";"24216.0";"nM";"4.62";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"24.216"
"CHEMBL2001761";"";"None";"236.27";"0";"1.62";"SID49675085";"Oc1ccc(/C=N/N2CCCCC2)c(O)c1O";"IC50";"'>'";"73503.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"73.503"
"CHEMBL2004803";"";"None";"150.14";"0";"0.25";"SID99360784";"Nc1cc(O)c2[nH]cnc2n1";"IC50";"'='";"33618.0";"nM";"4.47";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"33.618"
"CHEMBL1475400";"";"None";"201.22";"0";"2.37";"SID57261408";"Oc1cc(OCc2ccccc2)ccn1";"IC50";"'='";"26.15";"nM";"7.58";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"0.02615"
"CHEMBL1506113";"";"None";"324.32";"0";"3.31";"SID26670204";"CC1(c2nnc(-c3ccncc3)o2)CC(c2ccc(F)cc2)=NO1";"IC50";"'='";"10819.0";"nM";"4.97";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"10.819"
"CHEMBL1571034";"";"None";"410.38";"0";"3.71";"SID87338067";"COc1cc(OC)c(-c2c3cc(O)c(=O)cc-3oc3cc(O)c(O)cc23)cc1OC";"IC50";"'='";"724.16";"nM";"6.14";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"0.72416"
"CHEMBL1584967";"";"None";"436.99";"1";"5.64";"SID49719213";"CC(C)n1cc(CN2CCC(C(=O)Nc3cccc(-c4cccc(Cl)c4)c3)CC2)cn1";"IC50";"'='";"16413.0";"nM";"4.79";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"16.413"
"CHEMBL1523531";"";"None";"260.34";"0";"1.13";"SID14736166";"O=C1CNC(=O)/C1=C/NC12CC3CC(CC(C3)C1)C2";"IC50";"'='";"19358.0";"nM";"4.71";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"19.358"
"CHEMBL1512846";"";"None";"487.62";"0";"3.99";"SID56315743";"CCN(CC)C(=O)c1ccc(NC(=O)c2cc(S(=O)(=O)N3CCCCCC3)ccc2OC)cc1";"IC50";"'='";"618.21";"nM";"6.21";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"0.61821"
"CHEMBL1325137";"";"None";"368.42";"0";"3.64";"SID7971690";"COC(=O)c1ccc(CSc2nnc(-c3c[nH]c4ccccc34)n2C)o1";"IC50";"'='";"13820.0";"nM";"4.86";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"13.82"
"CHEMBL1335745";"";"None";"371.46";"0";"3.20";"SID24780919";"CC(=O)Nc1ccc(NC(=O)C2CCN(C(=O)c3cccs3)CC2)cc1";"IC50";"'='";"1899.0";"nM";"5.72";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"1.899"
"CHEMBL1981314";"";"None";"409.54";"0";"4.02";"SID121284999";"CCC(c1nnnn1C1CCCCC1)N1CCC(n2c(O)nc3ccccc32)CC1";"IC50";"'='";"6291.0";"nM";"5.20";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"6.291"
"CHEMBL1890857";"";"None";"562.73";"1";"3.99";"SID99358646";"C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#C[C@@H](C)O)cc2O[C@@H]1CN(C)Cc1ccc(-c2ccccc2)cc1";"IC50";"'='";"9678.0";"nM";"5.01";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"9.678"
"CHEMBL1391220";"";"None";"334.37";"0";"2.44";"SID3715360";"COC(=O)c1ccc(COC(=O)C23CC4CC(CC(O)(C4)C2)C3)o1";"IC50";"'='";"17414.0";"nM";"4.76";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"17.414"
"CHEMBL1868487";"";"None";"705.87";"1";"4.74";"SID99358978";"C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc(F)cc3)ccc2O1";"IC50";"'='";"1896.0";"nM";"5.72";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"1.896"
"CHEMBL1883137";"";"None";"696.89";"2";"6.10";"SID99358938";"CCOC(=O)CCCCCC(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@@H](CN(C)C(=O)Nc1ccccc1)OCCCC[C@@H](C)O2";"IC50";"'='";"30838.0";"nM";"4.51";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"30.838"
"CHEMBL1736479";"";"None";"594.76";"2";"5.55";"SID89855047";"CN(CCc1ccccc1)C(=O)c1ccc(NC(=O)Cc2ccc(NC(=O)C3CCN(C(=O)C4CCCC4)CC3)cc2)cc1";"IC50";"'='";"1378.0";"nM";"5.86";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"1.378"
"CHEMBL1889110";"";"None";"329.38";"0";"3.15";"SID24830523";"COC(=O)c1ccc(CSc2nnc(-c3ccccc3)n2C)o1";"IC50";"'='";"14057.0";"nM";"4.85";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"14.057"
"CHEMBL1557839";"";"None";"459.57";"0";"3.21";"SID57268266";"COc1ccc(S(=O)(=O)N2CCCCCC2)cc1C(=O)Nc1ccc(C(=O)N(C)C)cc1";"IC50";"'='";"8068.0";"nM";"5.09";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963907";"PUBCHEM_BIOASSAY: TRFRET-based biochemical high throughput dose response assay for inhibitors of the interaction of the Ras and Rab interactor 1 protein (Rin1) and the c-abl oncogene 1, non-receptor tyrosine kinase (Abl). (Class of assay: confirmatory) ";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL3885630";"Ras and Rab interactor 1/Tyrosine-protein kinase ABL1";"Homo sapiens";"PROTEIN-PROTEIN INTERACTION";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";"";"";"8.068"
